Document ID,Total Links,Link,Download Path,Status,Code
Document ID,Total Links,Link,Download Path,Status,Code
FTC-2022-0053-0256,0,1,downloads/FTC-2022-0053-0164_2.pdf,Skipped,200
FTC-2022-0053-0257,0,1,downloads/FTC-2022-0053-0164_2.pdf,Skipped,200
"	Enforce the principle of data minimization. Companies use underhand techniques to collect data and then share it with third parties, as well as using it to predict personal behavior and inferring identity. The FTC must impose strict data minimization rules to stop these abusive data practices.
	Protect consumer data. The FTC must require all internet enabled consumer products to employ end-to-end encryption by default. The FTC should also require companies to regularly perform data privacy",0,1,downloads/FTC-2022-0053-0164_2.pdf,Skipped,200
",,,,,,,
FTC-2022-0053-0258""",0,1,downloads/FTC-2022-0053-0164_2.pdf,Skipped,200
FTC-2022-0053-0259,0,1,downloads/FTC-2022-0053-0164_2.pdf,Skipped,200
FTC-2022-0053-0260,0,1,downloads/FTC-2022-0053-0164_2.pdf,Skipped,200
FTC-2022-0053-0261,0,1,downloads/FTC-2022-0053-0164_2.pdf,Skipped,200
FTC-2022-0053-0262,0,1,downloads/FTC-2022-0053-0164_2.pdf,Skipped,200
FTC-2022-0053-0263,0,1,downloads/FTC-2022-0053-0164_2.pdf,Skipped,200
FTC-2022-0053-0264,0,1,downloads/FTC-2022-0053-0164_2.pdf,Skipped,200
FTC-2022-0053-0265,0,1,downloads/FTC-2022-0053-0164_2.pdf,Skipped,200
FTC-2022-0053-0266,0,1,downloads/FTC-2022-0053-0164_2.pdf,Skipped,200
FTC-2022-0053-0267,0,1,downloads/FTC-2022-0053-0164_2.pdf,Skipped,200
FTC-2022-0053-0268,0,1,downloads/FTC-2022-0053-0164_2.pdf,Skipped,200
FTC-2022-0053-0269,0,1,downloads/FTC-2022-0053-0164_2.pdf,Skipped,200
FTC-2022-0053-0270,0,1,downloads/FTC-2022-0053-0164_2.pdf,Skipped,200
FTC-2022-0053-0271,0,1,downloads/FTC-2022-0053-0164_2.pdf,Skipped,200
FTC-2022-0053-0272,0,1,downloads/FTC-2022-0053-0164_2.pdf,Skipped,200
FTC-2022-0053-0273,0,1,downloads/FTC-2022-0053-0164_2.pdf,Skipped,200
FTC-2022-0053-0274,0,1,downloads/FTC-2022-0053-0164_2.pdf,Skipped,200
FTC-2022-0053-0275,0,1,downloads/FTC-2022-0053-0164_2.pdf,Skipped,200
FTC-2022-0053-0276,0,1,downloads/FTC-2022-0053-0164_2.pdf,Skipped,200
FTC-2022-0053-0277,0,1,downloads/FTC-2022-0053-0164_2.pdf,Skipped,200
FTC-2022-0053-0278,0,1,downloads/FTC-2022-0053-0164_2.pdf,Skipped,200
FTC-2022-0053-0279,0,1,downloads/FTC-2022-0053-0164_2.pdf,Skipped,200
FTC-2022-0053-0280,0,1,downloads/FTC-2022-0053-0164_2.pdf,Skipped,200
FTC-2022-0053-0281,0,1,downloads/FTC-2022-0053-0164_2.pdf,Skipped,200
FTC-2022-0053-0282,0,1,downloads/FTC-2022-0053-0164_2.pdf,Skipped,200
FTC-2022-0053-0283,0,1,downloads/FTC-2022-0053-0164_2.pdf,Skipped,200
FTC-2022-0053-0284,0,1,downloads/FTC-2022-0053-0164_2.pdf,Skipped,200
FTC-2022-0053-0285,0,1,downloads/FTC-2022-0053-0164_2.pdf,Skipped,200
FTC-2022-0053-0286,0,1,downloads/FTC-2022-0053-0164_2.pdf,Skipped,200
FTC-2022-0053-0287,0,1,downloads/FTC-2022-0053-0164_2.pdf,Skipped,200
FTC-2022-0053-0288,0,1,downloads/FTC-2022-0053-0164_2.pdf,Skipped,200
FTC-2022-0053-0289,0,1,downloads/FTC-2022-0053-0164_2.pdf,Skipped,200
FTC-2022-0053-0290,0,1,downloads/FTC-2022-0053-0164_2.pdf,Skipped,200
FTC-2022-0053-0291,0,1,downloads/FTC-2022-0053-0164_2.pdf,Skipped,200
FTC-2022-0053-0292,0,1,downloads/FTC-2022-0053-0164_2.pdf,Skipped,200
FTC-2022-0053-0293,0,1,downloads/FTC-2022-0053-0164_2.pdf,Skipped,200
FTC-2022-0053-0294,0,1,downloads/FTC-2022-0053-0164_2.pdf,Skipped,200
FTC-2022-0053-0295,0,1,downloads/FTC-2022-0053-0164_2.pdf,Skipped,200
FTC-2022-0053-0296,0,1,downloads/FTC-2022-0053-0164_2.pdf,Skipped,200
FTC-2022-0053-0297,0,1,downloads/FTC-2022-0053-0164_2.pdf,Skipped,200
FTC-2022-0053-0298,0,1,downloads/FTC-2022-0053-0164_2.pdf,Skipped,200
FTC-2022-0053-0299,0,1,downloads/FTC-2022-0053-0164_2.pdf,Skipped,200
FTC-2022-0053-0300,0,1,downloads/FTC-2022-0053-0164_2.pdf,Skipped,200
FTC-2022-0053-0301,0,1,downloads/FTC-2022-0053-0164_2.pdf,Skipped,200
FTC-2022-0053-0302,0,1,downloads/FTC-2022-0053-0164_2.pdf,Skipped,200
FTC-2022-0053-0303,0,1,downloads/FTC-2022-0053-0164_2.pdf,Skipped,200
FTC-2022-0053-0304,0,1,downloads/FTC-2022-0053-0164_2.pdf,Skipped,200
FTC-2022-0053-0305,0,1,downloads/FTC-2022-0053-0164_2.pdf,Skipped,200
FTC-2022-0053-0306,0,1,downloads/FTC-2022-0053-0164_2.pdf,Skipped,200
FTC-2022-0053-0307,1,0,downloads/FTC-2022-0053-0307_1.pdf,Success,
FTC-2022-0053-0308,0,0,downloads/FTC-2022-0053-0307_1.pdf,Skipped,200
FTC-2022-0053-0309,0,0,downloads/FTC-2022-0053-0307_1.pdf,Skipped,200
FTC-2022-0053-0310,0,0,downloads/FTC-2022-0053-0307_1.pdf,Skipped,200
FTC-2022-0053-0311,0,0,downloads/FTC-2022-0053-0307_1.pdf,Skipped,200
FTC-2022-0053-0312,0,0,downloads/FTC-2022-0053-0307_1.pdf,Skipped,200
FTC-2022-0053-0313,0,0,downloads/FTC-2022-0053-0307_1.pdf,Skipped,200
FTC-2022-0053-0314,0,0,downloads/FTC-2022-0053-0307_1.pdf,Skipped,200
FTC-2022-0053-0315,1,0,downloads/FTC-2022-0053-0315_1.pdf,Success,
FTC-2022-0053-0316,0,0,downloads/FTC-2022-0053-0315_1.pdf,Skipped,200
FTC-2022-0053-0317,0,0,downloads/FTC-2022-0053-0315_1.pdf,Skipped,200
FTC-2022-0053-0318,0,0,downloads/FTC-2022-0053-0315_1.pdf,Skipped,200
FTC-2022-0053-0319,1,0,downloads/FTC-2022-0053-0319_1.pdf,Success,
FTC-2022-0053-0320,1,0,downloads/FTC-2022-0053-0320_1.pdf,Success,
FTC-2022-0053-0321,0,0,downloads/FTC-2022-0053-0320_1.pdf,Skipped,200
FTC-2022-0053-0322,0,0,downloads/FTC-2022-0053-0320_1.pdf,Skipped,200
FTC-2022-0053-0323,0,0,downloads/FTC-2022-0053-0320_1.pdf,Skipped,200
FTC-2022-0053-0324,0,0,downloads/FTC-2022-0053-0320_1.pdf,Skipped,200
FTC-2022-0053-0325,2,0,downloads/FTC-2022-0053-0325_1.docx,Success,
FTC-2022-0053-0325,2,1,downloads/FTC-2022-0053-0325_2.pdf,Success,
FTC-2022-0053-0326,0,1,downloads/FTC-2022-0053-0325_2.pdf,Skipped,200
FTC-2022-0053-0327,0,1,downloads/FTC-2022-0053-0325_2.pdf,Skipped,200
FTC-2022-0053-0328,0,1,downloads/FTC-2022-0053-0325_2.pdf,Skipped,200
FTC-2022-0053-0329,0,1,downloads/FTC-2022-0053-0325_2.pdf,Skipped,200
FTC-2022-0053-0330,0,1,downloads/FTC-2022-0053-0325_2.pdf,Skipped,200
FTC-2022-0053-0331,1,0,downloads/FTC-2022-0053-0331_1.pdf,Success,
FTC-2022-0053-0332,0,0,downloads/FTC-2022-0053-0331_1.pdf,Skipped,200
FTC-2022-0053-0333,0,0,downloads/FTC-2022-0053-0331_1.pdf,Skipped,200
FTC-2022-0053-0334,0,0,downloads/FTC-2022-0053-0331_1.pdf,Skipped,200
FTC-2022-0053-0335,0,0,downloads/FTC-2022-0053-0331_1.pdf,Skipped,200
FTC-2022-0053-0336,0,0,downloads/FTC-2022-0053-0331_1.pdf,Skipped,200
FTC-2022-0053-0337,0,0,downloads/FTC-2022-0053-0331_1.pdf,Skipped,200
FTC-2022-0053-0338,0,0,downloads/FTC-2022-0053-0331_1.pdf,Skipped,200
FTC-2022-0053-0339,1,0,downloads/FTC-2022-0053-0339_1.png,Success,
FTC-2022-0053-0340,0,0,downloads/FTC-2022-0053-0339_1.png,Skipped,200
FTC-2022-0053-0341,0,0,downloads/FTC-2022-0053-0339_1.png,Skipped,200
FTC-2022-0053-0342,0,0,downloads/FTC-2022-0053-0339_1.png,Skipped,200
FTC-2022-0053-0343,0,0,downloads/FTC-2022-0053-0339_1.png,Skipped,200
FTC-2022-0053-0344,0,0,downloads/FTC-2022-0053-0339_1.png,Skipped,200
FTC-2022-0053-0345,0,0,downloads/FTC-2022-0053-0339_1.png,Skipped,200
FTC-2022-0053-0346,0,0,downloads/FTC-2022-0053-0339_1.png,Skipped,200
FTC-2022-0053-0347,0,0,downloads/FTC-2022-0053-0339_1.png,Skipped,200
FTC-2022-0053-0348,0,0,downloads/FTC-2022-0053-0339_1.png,Skipped,200
FTC-2022-0053-0349,0,0,downloads/FTC-2022-0053-0339_1.png,Skipped,200
FTC-2022-0053-0350,0,0,downloads/FTC-2022-0053-0339_1.png,Skipped,200
FTC-2022-0053-0351,0,0,downloads/FTC-2022-0053-0339_1.png,Skipped,200
FTC-2022-0053-0352,0,0,downloads/FTC-2022-0053-0339_1.png,Skipped,200
FTC-2022-0053-0353,0,0,downloads/FTC-2022-0053-0339_1.png,Skipped,200
FTC-2022-0053-0354,0,0,downloads/FTC-2022-0053-0339_1.png,Skipped,200
FTC-2022-0053-0355,0,0,downloads/FTC-2022-0053-0339_1.png,Skipped,200
FTC-2022-0053-0356,0,0,downloads/FTC-2022-0053-0339_1.png,Skipped,200
FTC-2022-0053-0357,0,0,downloads/FTC-2022-0053-0339_1.png,Skipped,200
FTC-2022-0053-0358,0,0,downloads/FTC-2022-0053-0339_1.png,Skipped,200
FTC-2022-0053-0359,0,0,downloads/FTC-2022-0053-0339_1.png,Skipped,200
FTC-2022-0053-0360,0,0,downloads/FTC-2022-0053-0339_1.png,Skipped,200
FTC-2022-0053-0361,0,0,downloads/FTC-2022-0053-0339_1.png,Skipped,200
FTC-2022-0053-0362,0,0,downloads/FTC-2022-0053-0339_1.png,Skipped,200
FTC-2022-0053-0363,0,0,downloads/FTC-2022-0053-0339_1.png,Skipped,200
FTC-2022-0053-0364,0,0,downloads/FTC-2022-0053-0339_1.png,Skipped,200
FTC-2022-0053-0365,0,0,downloads/FTC-2022-0053-0339_1.png,Skipped,200
FTC-2022-0053-0366,0,0,downloads/FTC-2022-0053-0339_1.png,Skipped,200
FTC-2022-0053-0367,0,0,downloads/FTC-2022-0053-0339_1.png,Skipped,200
FTC-2022-0053-0368,0,0,downloads/FTC-2022-0053-0339_1.png,Skipped,200
FTC-2022-0053-0369,0,0,downloads/FTC-2022-0053-0339_1.png,Skipped,200
FTC-2022-0053-0370,0,0,downloads/FTC-2022-0053-0339_1.png,Skipped,200
FTC-2022-0053-0371,0,0,downloads/FTC-2022-0053-0339_1.png,Skipped,200
FTC-2022-0053-0372,0,0,downloads/FTC-2022-0053-0339_1.png,Skipped,200
FTC-2022-0053-0373,0,0,downloads/FTC-2022-0053-0339_1.png,Skipped,200
FTC-2022-0053-0374,0,0,downloads/FTC-2022-0053-0339_1.png,Skipped,200
FTC-2022-0053-0375,0,0,downloads/FTC-2022-0053-0339_1.png,Skipped,200
FTC-2022-0053-0376,0,0,downloads/FTC-2022-0053-0339_1.png,Skipped,200
FTC-2022-0053-0377,0,0,downloads/FTC-2022-0053-0339_1.png,Skipped,200
FTC-2022-0053-0378,0,0,downloads/FTC-2022-0053-0339_1.png,Skipped,200
FTC-2022-0053-0379,0,0,downloads/FTC-2022-0053-0339_1.png,Skipped,200
FTC-2022-0053-0380,0,0,downloads/FTC-2022-0053-0339_1.png,Skipped,200
FTC-2022-0053-0381,0,0,downloads/FTC-2022-0053-0339_1.png,Skipped,200
FTC-2022-0053-0382,0,0,downloads/FTC-2022-0053-0339_1.png,Skipped,200
FTC-2022-0053-0383,0,0,downloads/FTC-2022-0053-0339_1.png,Skipped,200
FTC-2022-0053-0384,0,0,downloads/FTC-2022-0053-0339_1.png,Skipped,200
FTC-2022-0053-0385,0,0,downloads/FTC-2022-0053-0339_1.png,Skipped,200
FTC-2022-0053-0386,0,0,downloads/FTC-2022-0053-0339_1.png,Skipped,200
FTC-2022-0053-0387,0,0,downloads/FTC-2022-0053-0339_1.png,Skipped,200
FTC-2022-0053-0388,0,0,downloads/FTC-2022-0053-0339_1.png,Skipped,200
FTC-2022-0053-0389,0,0,downloads/FTC-2022-0053-0339_1.png,Skipped,200
FTC-2022-0053-0390,0,0,downloads/FTC-2022-0053-0339_1.png,Skipped,200
FTC-2022-0053-0391,0,0,downloads/FTC-2022-0053-0339_1.png,Skipped,200
FTC-2022-0053-0392,0,0,downloads/FTC-2022-0053-0339_1.png,Skipped,200
FTC-2022-0053-0393,0,0,downloads/FTC-2022-0053-0339_1.png,Skipped,200
FTC-2022-0053-0394,0,0,downloads/FTC-2022-0053-0339_1.png,Skipped,200
FTC-2022-0053-0395,0,0,downloads/FTC-2022-0053-0339_1.png,Skipped,200
FTC-2022-0053-0396,0,0,downloads/FTC-2022-0053-0339_1.png,Skipped,200
FTC-2022-0053-0397,0,0,downloads/FTC-2022-0053-0339_1.png,Skipped,200
FTC-2022-0053-0398,0,0,downloads/FTC-2022-0053-0339_1.png,Skipped,200
FTC-2022-0053-0399,0,0,downloads/FTC-2022-0053-0339_1.png,Skipped,200
FTC-2022-0053-0400,0,0,downloads/FTC-2022-0053-0339_1.png,Skipped,200
FTC-2022-0053-0401,0,0,downloads/FTC-2022-0053-0339_1.png,Skipped,200
FTC-2022-0053-0402,0,0,downloads/FTC-2022-0053-0339_1.png,Skipped,200
FTC-2022-0053-0403,0,0,downloads/FTC-2022-0053-0339_1.png,Skipped,200
FTC-2022-0053-0404,0,0,downloads/FTC-2022-0053-0339_1.png,Skipped,200
FTC-2022-0053-0405,0,0,downloads/FTC-2022-0053-0339_1.png,Skipped,200
FTC-2022-0053-0406,0,0,downloads/FTC-2022-0053-0339_1.png,Skipped,200
FTC-2022-0053-0407,0,0,downloads/FTC-2022-0053-0339_1.png,Skipped,200
FTC-2022-0053-0408,0,0,downloads/FTC-2022-0053-0339_1.png,Skipped,200
FTC-2022-0053-0409,0,0,downloads/FTC-2022-0053-0339_1.png,Skipped,200
FTC-2022-0053-0410,0,0,downloads/FTC-2022-0053-0339_1.png,Skipped,200
FTC-2022-0053-0411,0,0,downloads/FTC-2022-0053-0339_1.png,Skipped,200
FTC-2022-0053-0412,0,0,downloads/FTC-2022-0053-0339_1.png,Skipped,200
FTC-2022-0053-0413,0,0,downloads/FTC-2022-0053-0339_1.png,Skipped,200
FTC-2022-0053-0415,0,0,downloads/FTC-2022-0053-0339_1.png,Skipped,200
FTC-2022-0053-0416,0,0,downloads/FTC-2022-0053-0339_1.png,Skipped,200
FTC-2022-0053-0417,0,0,downloads/FTC-2022-0053-0339_1.png,Skipped,200
FTC-2022-0053-0418,1,0,downloads/FTC-2022-0053-0418_1.pdf,Success,
FTC-2022-0053-0419,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0420,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0421,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0422,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0423,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0424,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0425,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0426,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0427,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0428,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0429,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0430,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0431,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0432,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0433,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0434,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0435,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0436,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0437,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0438,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0439,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0440,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0441,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0442,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0443,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0444,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0445,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0446,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0447,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0448,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0449,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0450,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0451,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0452,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0453,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0454,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0455,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0456,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0457,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0458,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0459,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0460,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0461,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0462,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0463,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0464,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0465,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0466,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0467,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0468,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0469,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0470,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0471,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0472,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0473,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0474,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0475,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0476,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0477,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0478,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0479,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0480,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0481,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0482,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0483,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0484,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0485,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0486,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0487,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0488,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0489,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0490,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0491,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0492,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0493,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0494,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0495,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0496,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0497,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0498,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0499,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0500,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0501,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0502,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0503,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0504,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0505,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0506,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0507,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0508,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0509,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0510,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0511,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0512,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0513,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0514,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0515,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0516,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0517,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0518,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0519,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0520,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0521,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0522,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0523,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0524,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0525,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0526,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0527,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0528,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0529,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0530,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0531,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0532,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0533,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0534,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0535,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0536,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0537,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0538,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0539,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0540,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0541,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0542,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0543,0,0,downloads/FTC-2022-0053-0418_1.pdf,Skipped,200
FTC-2022-0053-0544,1,0,downloads/FTC-2022-0053-0544_1.pdf,Success,
FTC-2022-0053-0545,1,0,downloads/FTC-2022-0053-0545_1.pdf,Success,
FTC-2022-0053-0546,0,0,downloads/FTC-2022-0053-0545_1.pdf,Skipped,200
FTC-2022-0053-0547,1,0,downloads/FTC-2022-0053-0547_1.pdf,Success,
FTC-2022-0053-0548,0,0,downloads/FTC-2022-0053-0547_1.pdf,Skipped,200
FTC-2022-0053-0549,0,0,downloads/FTC-2022-0053-0547_1.pdf,Skipped,200
FTC-2022-0053-0550,0,0,downloads/FTC-2022-0053-0547_1.pdf,Skipped,200
FTC-2022-0053-0551,0,0,downloads/FTC-2022-0053-0547_1.pdf,Skipped,200
